Code Number,Code Name,Paper Name,URL
1,14-3-3 code,"Winter, S., Simboeck, E., Fischle, W., Zupkovitz, G., Dohnal, I., Mechtler, K., . . . Seiser, C. (2008). 14-3- 3 Proteins recognize a histone code at histone H3 and are required for transcriptional activation. Embo j, 27(1), 88-99.",https://doi.org/10.1038/sj.emboj.7601954
2,Acoustic code,"Farina, A. and N. Pieretti (2014). ""Acoustic Codes in Action in a Soundscape Context."" Biosemiotics 7(2): 321-328.",https://link.springer.com/article/10.1007/s12304-014-9213-0
2,Acoustic code,"Malavasi, R., K. Kull and A. Farina (2014). ""The Acoustic Codes: How Animal Sign Processes Create Sound-Topes and Consortia via Conflict Avoidance."" Biosemiotics 7(1): 89-95.",https://link.springer.com/article/10.1007/s12304-013-9177-5
2,Acoustic code,"Curé, C., N. Mathevon and T. Aubin (2016). ""Mate vocal recognition in the Scopoli's shearwater Calonectris diomedea: do females and males share the same acoustic code?"" Behav Processes 128: 96-102.",https://www.sciencedirect.com/science/article/abs/pii/S0376635716300912
2,Acoustic code,"Farina, A. (2018). ""Ecoacoustic codes and ecological complexity."" Biosystems 164: 147-154.",https://www.sciencedirect.com/science/article/abs/pii/S0303264717302228
2,Acoustic code,"Farina, A. (2019). ""Acoustic codes from a rural sanctuary: How ecoacoustic events operate across a landscape scale."" Biosystems 183: 103986.",https://www.sciencedirect.com/science/article/abs/pii/S030326471930156X
2,Acoustic code,"Farina, A., & Villa, A. E. P. (2023). On the semantics of ecoacoustic codes. Biosystems, 232, 105002.",https://doi.org/10.1016/j.biosystems.2023.105002
3,Actin code,"Vedula, P. and A. Kashina (2018). ""The makings of the 'actin code': regulation of actin's biological function at the amino acid and nucleotide level."" J Cell Sci 131(9).",https://journals.biologists.com/jcs/article/131/9/jcs215509/57120/The-makings-of-the-actin-code-regulation-of-actin
3,Actin code,"A, M., Latario, C. J., Pickrell, L. E., & Higgs, H. N. (2020). Lysine acetylation of cytoskeletal proteins: Emergence of an actin code. Journal of Cell Biology, 219(12).",https://doi.org/10.1083/jcb.202006151
4,Adenylation code,"Stachelhaus, T., H. D. Mootz and M. A. Marahiel (1999). ""The specificity-conferring code of adenylation domains in nonribosomal peptide synthetases."" Chem Biol 6(8): 493-505.",https://linkinghub.elsevier.com/retrieve/pii/S1074-5521(99)80082-9
4,Adenylation code,"Davis, R. and Y. Shi (2014). ""The polyadenylation code: a unified model for the regulation of mRNA alternative polyadenylation."" J Zhejiang UnivSci B 15(5): 429-437.",https://link.springer.com/article/10.1631/jzus.B1400076
4,Adenylation code,"Zhang, F., Y. Wang, Q. Jiang, Q. Chen, L. Karthik, Y.-L. Zhao and Z. Li (2018). ""Substrate selection of adenylation domains for nonribosomal peptide synthetase (NRPS) in bacillamide C biosynthesis by marine Bacillus atrophaeus C89."" Journal of Industrial Microbiology & Biotechnology 45(5): 335-344.",https://academic.oup.com/jimb/article/45/5/335/5996667
